20,-5
2,18
4,-13
20,29
62,76
8,10
2,-23
2,-17
6,53
8,20
4,6
244,265
40,53
6,10
13,4
4,33
20,46
9,8
126,130
31,18
4,16
2,8
160,171
15,-5
2,-15
138,163
4,10
20,-3
30,55
170,204
8,16
9,31
4,-23
6,10
2,-1
10,42
17,4
7,-15
240,255
7,64
12,-25
2,18
2,44
8,-28
4,-19
126,123
44,62
56,85
4,-27
4,35
16,-25
20,-3
14,35
434,469
2,-5
20,-1
2,40
2,16
20,16
40,14
13,23
2,29
4,-11
74,58
192,146
10,23
4,4
6,-13
2,35
6,-23
2,8
20,0
4,46
3,-11
2,-13
110,130
76,64
128,115
184,183
22,49
5,58
8,10
27,44
72,62
6,20
4,14
68,58
6,18
74,81
95,85
89,107
8,27
179,169
4,-30
66,71
24,33
78,58
6,-11
82,100
139,102
28,2
20,40
2,-43
2,35
41,29
12,4
328,331
24,31
138,112
14,27
6,-1
2,-1
4,0
72,138
12,20
2,2
8,-5
14,27
154,152
152,133
2,-3
4,18
9,-27
4,-17
9,14
4,-23
2,-5
408,376
20,6
5,-1
24,14
102,74
4,-23
2,12
3,42
87,55
18,18
33,74
24,-21
159,144
24,51
2,-28
3,14
7,18
106,120
4,-5
2,-7
24,14
12,23
16,8
8,4
6,6
12,27
26,-13
22,31
4,-1
20,-1
2,-11
2,-32
7,0
2,14
77,74
340,393
18,51
9,-19
6,2
2,-11
2,-32
20,20
5,18
257,268
260,265
4,23
4,8
2,25
3,71
10,49
6,20
8,0
193,192
13,-5
45,58
302,225
48,33
10,31
6,-7
10,42
2,-36
3,-34
2,-5
55,85
8,0
10,-9
58,81
7,12
9,-3
9,12
182,163
174,100
10,-1
2,27
2,-47
22,31
2,33
4,-15
213,238
2,-7
20,35
42,20
266,289
139,174
6,-19
2,23
88,107
2,-60
2,4
9,31
24,14
2,20
4,20
2,18
24,4
2,18
122,74
6,-5
5,-23
4,2
8,-17
14,2
3,-21
215,207
3,0
120,180
261,201
4,12
20,-1
4,33
177,163
2,-5
2,4
162,171
2,-7
9,-9
2,-17
2,8
2,31
2,23
2,10
6,44
10,6
37,49
3,10
4,0
442,449
2,2
18,-1
9,14
122,157
4,0
7,12
3,-3
4,-9
18,-3
4,14
207,225
4,6
132,90
2,18
4,-3
8,-28
9,29
20,49
8,-7
144,125
308,261
2,2
10,33
486,480
20,-30
9,6
2,-19
2,35
2,38
260,304
3,-13
134,138
239,222
2,-58
66,53
4,4
14,55
2,-15
10,6
290,286
114,138
60,51
4,42
5,-3
2,-43
50,33
20,-3
6,-3
2,-17
20,14
2,31
20,25
2,29
15,38
10,27
125,125
92,78
11,23
29,20
275,261
3,2
212,235
9,33
12,14
237,201
4,23
6,-1
19,-28
2,-3
2,-15
8,-19
6,-21
3,-1
2,38
131,160
148,149
128,95
8,55
6,23
6,58
4,23
2,8
14,-1
356,397
10,0
67,69
4,0
4,29
12,14
12,12
386,335
4,16
20,8
8,14
312,275
295,331
368,384
112,136
12,4
2,-19
6,10
126,125
259,235
141,146
8,58
4,14
152,157
2,18
8,-9
6,6
2,-13
4,-25
97,107
335,327
82,69
2,0
14,-5
10,38
45,67
20,58
4,10
6,-34
6,20
8,62
484,474
4,-42
374,371
10,42
90,95
4,-17
96,112
24,-1
148,128
4,-19
4,-7
263,293
68,69
4,-36
18,55
24,20
6,55
8,-19
308,272
7,-7
2,20
188,213
8,23
6,51
15,23
2,23
44,76
14,12
4,31
36,44
4,-1
4,-3
2,-1
2,16
5,-11
232,195
180,163
19,-23
2,12
30,38
8,35
2,-15
5,18
20,29
2,25
20,6
3,-17
13,4
115,115
365,359
18,20
12,6
2,18
6,-7
6,0
4,14
56,53
110,125
5,-5
6,27
59,67
2,-5
5,-11
3,12
4,-17
78,53
16,25
20,10
4,10
5,6
271,327
20,29
136,157
12,44
4,8
20,64
24,51
8,-34
4,31
376,430
260,289
3,27
224,210
2,-27
432,425
2,35
66,64
417,393
4,10
4,2
4,35
270,258
20,-13
2,18
4,23
4,0
6,4
2,-23
9,10
104,74
2,2
12,42
110,88
134,105
2,40
3,-34
4,10
6,42
19,40
125,123
36,14
84,115
54,95
4,23
2,-27
4,12
20,46
4,23
14,12
257,261
20,20
50,60
20,29
8,29
266,297
8,31
4,-15
20,53
4,10
10,27
2,-53
88,123
227,228
2,6
320,279
270,225
20,16
56,38
48,35
42,14
124,110
163,144
40,35
336,282
4,4
6,0
7,-3
4,14
6,-34
212,225
23,23
12,8
8,-13
214,210
253,216
17,12
2,16
10,-28
4,-11
4,16
2,33
2,18
2,42
24,49
2,6
275,245
181,189
150,136
2,29
20,6
20,16
45,27
2,10
9,27
2,-7
2,6
60,42
2,33
366,367
20,31
4,-3
118,149
35,74
4,4
4,10
51,38
4,14
6,12
5,8
2,4
9,-5
9,33
57,83
2,20
4,-13
2,8
2,42
16,49
8,-3
2,-19
16,12
7,-25
8,40
8,14
20,83
10,33
92,71
4,-13
72,95
70,44
2,-13
28,10
16,-9
3,-7
8,12
8,-7
20,-15
96,90
45,74
4,20
42,42
2,71
17,49
4,16
16,4
3,16
20,23
27,8
2,-9
60,62
14,33
4,-17
14,49
2,8
5,14
238,286
2,4
2,-28
8,31
33,46
4,23
14,42
2,2
90,105
6,8
30,4
2,27
6,44
10,12
2,16
4,16
12,49
2,14
2,-15
8,-1
2,42
40,27
10,-9
6,-5
462,496
4,12
5,4
4,40
20,0
10,14
4,16
4,12
3,20
4,2
5,6
7,-23
44,33
6,-32
2,-34
2,-3
2,12
3,-15
94,62
14,27
55,42
32,64
5,46
104,81
48,76
350,367
130,118
11,-5
13,23
230,238
3,12
2,6
5,25
2,-42
2,23
48,62
10,20
2,-32
9,44
18,14
4,38
12,2
20,4
15,20
2,-21
122,95
6,53
2,14
256,268
24,42
2,0
37,27
483,464
21,18
6,-13
2,20
10,69
4,4
3,-17
10,35
4,6
8,16
4,2
255,241
55,53
148,198
457,434
2,-42
3,29
4,16
3,16
5,-5
32,2
2,-5
429,454
2,-5
2,10
5,-13
20,-15
6,-47
26,62
6,33
11,-25
74,90
2,-11
8,-21
47,18
16,-13
2,-19
139,130
47,44
4,6
2,18
88,69
12,-15
5,-13
66,49
6,2
20,23
9,-19
124,118
2,-1
118,136
2,8
30,42
166,123
20,10
20,53
2,20
2,-40
20,10
20,16
29,51
20,16
4,33
20,25
6,38
10,-19
56,16
83,152
7,8
434,449
12,-11
2,-3
2,0
2,18
2,6
204,248
19,12
112,123
4,20
2,2
6,-34
6,14
20,-15
2,-3
2,-19
2,29
100,128
73,71
21,53
2,-28
6,14
2,8
16,-30
20,27
4,-19
2,-30
34,74
11,2
2,4
2,-13
2,-21
5,-11
26,46
20,4
13,25
108,110
6,18
2,4
16,25
10,38
118,133
6,0
50,69
2,20
2,27
6,-32
10,-1
2,-17
4,12
312,304
6,-17
228,225
5,31
6,23
16,-3
2,0
10,-47
14,25
4,31
20,-38
183,195
446,496
2,-9
126,149
144,136
21,38
4,31
4,14
138,93
4,-21
2,16
24,-28
158,183
2,16
3,58
2,0
2,42
14,8
7,12
160,169
15,-5
4,29
2,31
402,425
13,16
24,35
90,93
72,46
2,-23
2,-3
16,18
6,18
24,12
5,-13
2,-5
44,23
10,27
6,23
285,300
6,10
90,55
16,20
2,-9
70,55
2,12
96,112
23,2
2,-53
8,-28
2,-28
8,12
352,389
104,74
20,4
2,10
9,-1
204,174
43,2
112,71
145,136
8,8
107,110
25,-15
194,186
196,174
10,-11
2,8
4,27
444,439
20,20
10,-13
98,51
2,-27
20,-27
7,-13
20,6
2,-25
77,51
5,25
54,51
6,-42
12,38
2,29
2,-7
8,14
10,20
95,88
334,406
2,58
10,35
7,23
6,-9
98,120
450,459
14,-32
15,27
18,18
102,112
16,-5
57,58
10,0
2,-15
9,6
16,14
60,81
2,29
4,8
16,44
14,16
5,10
140,180
378,464
148,166
162,160
9,20
128,133
112,118
9,42
4,10
4,0
8,2
108,130
5,16
2,0
100,133
4,14
2,-40
2,-5
128,130
20,-9
6,12
22,8
207,177
2,8
2,-54
2,-13
263,245
20,53
4,-1
206,192
5,0
26,14
82,33
3,-21
4,12
159,98
35,31
2,-3
20,2
121,93
62,53
261,308
2,-1
4,20
119,100
56,102
13,6
112,123
18,42
16,18
4,18
14,4
2,-1
230,235
10,2
438,439
244,245
8,4
5,-5
4,-11
275,275
10,-19
21,-9
2,-11
2,-15
2,-13
232,189
92,44
358,367
118,123
4,0
417,439
2,-9
2,-17
12,40
2,-30
400,351
3,10
30,53
414,359
6,-36
4,6
2,6
2,-17
12,23
2,-15
2,-25
452,434
2,-1
132,146
20,0
20,88
4,-23
13,2
408,406
84,58
2,8
2,-9
39,25
2,40
2,2
2,-13
4,4
12,31
106,100
12,4
5,38
16,27
2,-36
130,144
309,331
6,0
2,29
218,222
59,35
20,29
4,12
6,12
2,8
2,16
14,35
2,-3
4,-15
2,-1
2,-21
2,-15
69,64
20,8
154,136
105,141
10,10
10,-32
36,4
2,40
256,238
4,23
5,14
12,-9
4,29
2,-9
2,-21
4,12
7,18
2,-17
12,12
20,42
2,27
86,107
34,33
20,27
3,18
2,-3
2,-15
20,27
8,16
5,0
220,261
146,112
69,46
16,33
2,38
2,-36
252,293
8,44
2,20
2,16
5,-49
195,248
20,-1
166,177
164,174
7,12
4,20
2,-34
4,-21
4,-27
50,35
2,33
4,-28
2,-40
7,-40
2,-23
148,186
228,222
3,-3
2,-9
4,18
112,76
20,40
42,25
2,18
20,-5
7,12
22,67
66,105
6,23
100,31
2,-15
46,81
258,245
20,27
12,42
6,-11
2,-30
48,58
20,0
20,25
7,-13
7,38
4,8
13,-34
147,149
2,-43
2,25
4,31
2,23
109,71
90,98
33,62
21,16
134,120
2,6
2,2
2,23
2,16
20,25
3,-9
8,-28
224,235
9,-30
11,16
276,323
85,95
10,-40
4,8
2,-32
5,62
12,20
8,25
6,27
9,-21
6,16
2,27
9,-3
98,120
20,-19
176,180
94,120
2,-11
20,38
5,35
29,23
4,-21
16,12
20,33
4,20
2,-34
6,42
4,4
12,29
327,359
13,33
3,53
10,38
20,10
4,20
6,27
2,-5
2,0
5,-13
8,6
22,29
8,18
2,14
8,2
7,-34
4,6
422,449
2,-62
6,14
81,95
212,183
5,4
108,98
58,44
20,-7
16,44
9,-17
6,12
6,2
28,2
5,14
10,18
2,-15
364,363
32,58
8,-15
20,6
8,20
398,371
5,-17
6,2
11,40
80,107
12,29
4,-11
20,23
9,-23
351,346
4,40
2,14
36,38
394,416
2,-27
2,23
2,-69
2,-5
20,35
18,2
281,272
7,44
10,4
28,53
140,189
106,149
217,245
2,-17
78,78
394,393
4,40
20,23
9,31
10,-17
172,183
4,35
9,33
296,323
8,27
20,-1
4,4
36,27
3,-28
2,-5
2,33
4,27
16,33
162,163
155,107
8,23
36,14
176,174
3,-21
38,64
20,38
9,-3
4,4
12,-1
4,-9
2,-11
2,44
306,335
4,4
16,25
316,359
94,95
6,-7
154,155
20,-7
10,-15
62,78
30,53
8,33
4,-3
2,-17
14,12
94,120
2,4
20,44
8,4
8,42
7,-3
12,-19
20,42
31,40
82,105
6,-28
16,25
92,78
19,29
4,20
45,62
2,6
372,367
20,35
2,18
6,-42
110,95
2,0
436,459
7,29
2,-40
2,38
4,33
20,2
11,31
2,-23
50,49
2,-28
6,33
10,18
142,130
20,23
370,402
7,20
14,27
25,16
490,464
484,474
4,-25
4,-1
271,279
6,29
4,38
2,-7
165,204
8,-11
2,-21
2,23
196,241
2,2
156,102
12,-3
346,359
2,31
122,102
10,16
101,115
259,261
16,-7
8,18
136,195
2,-47
24,-17
2,6
20,55
2,-1
20,38
20,46
2,6
2,8
126,123
2,-3
8,23
8,-3
23,2
2,58
324,275
12,-9
21,25
6,-7
8,14
9,-23
6,-1
270,327
145,115
2,-15
2,20
2,35
20,49
7,25
208,225
2,-25
20,38
20,0
66,74
4,-25
14,23
6,8
13,29
280,297
6,-3
5,23
2,31
127,118
4,-5
8,51
4,16
20,10
4,51
3,8
4,35
9,6
283,238
104,98
2,-21
14,29
232,304
119,100
16,12
20,14
2,20
4,0
20,46
20,35
2,-27
6,-1
2,-28
5,42
20,-11
137,100
6,-11
3,46
79,67
2,-7
129,155
20,31
2,29
88,125
18,29
15,-19
460,439
6,20
2,35
2,40
121,100
5,25
13,-19
6,-3
3,14
2,-34
4,27
4,16
24,71
4,4
28,29
10,-5
220,265
4,4
290,308
3,-7
20,49
4,-11
6,16
36,58
104,102
3,-5
160,222
2,0
2,-5
99,78
15,-15
4,-23
20,-9
2,12
2,38
4,18
2,-32
22,4
20,18
4,25
4,16
12,20
3,2
54,71
491,434
4,-11
36,20
422,416
45,14
2,-47
20,31
35,38
148,169
4,6
6,23
48,74
22,16
153,128
242,232
12,-38
2,27
4,35
7,-9
92,81
2,0
12,0
2,-19
309,304
2,8
155,144
2,-27
6,2
22,42
135,144
15,33
88,42
20,42
2,25
70,88
45,60
2,-32
30,27
2,10
2,-25
8,0
9,60
2,12
7,-11
2,0
6,-11
2,10
61,88
306,327
6,-1
4,-27
118,118
286,315
2,23
4,-30
16,14
2,-19
4,-5
55,49
4,0
2,46
203,171
56,60
2,6
42,71
101,105
303,327
182,110
2,-7
110,110
144,128
12,42
2,-5
20,-21
2,20
2,38
464,406
2,4
24,38
380,449
20,4
120,149
413,496
202,225
402,342
6,10
6,16
20,35
6,25
2,2
113,136
5,14
108,88
8,27
50,67
2,-9
15,-13
2,16
60,100
2,-9
214,251
4,-3
8,-19
6,33
24,53
6,-19
83,95
2,-28
8,4
2,-3
3,33
20,20
2,25
314,279
6,18
343,367
4,16
4,31
9,4
6,23
8,-13
6,33
18,25
7,-1
310,342
149,157
337,363
20,0
5,-3
2,29
15,-9
27,33
6,29
9,10
12,20
52,38
20,49
2,-19
453,411
75,78
2,33
2,14
4,14
4,-3
110,95
8,-5
20,-19
3,27
2,-1
41,58
48,69
6,6
2,10
2,10
4,0
38,25
20,12
4,18
2,-23
20,12
2,-1
27,29
364,359
237,235
8,-34
4,25
2,23
2,-34
18,31
32,40
4,-15
9,-11
15,18
4,-3
304,289
2,-3
67,71
34,62
134,144
10,-15
24,25
2,8
120,107
8,-1
6,-5
4,-13
4,29
3,14
7,23
28,44
8,10
46,44
20,40
2,-7
24,12
4,-9
40,51
147,149
20,12
14,33
222,204
12,-21
24,12
2,-56
2,18
218,157
113,138
20,4
6,-1
20,-21
16,2
106,90
209,228
21,38
12,8
20,64
16,8
66,93
326,282
4,-32
9,-7
4,-17
21,51
2,-9
20,-13
2,31
2,38
8,-3
144,171
20,27
20,4
3,14
10,0
4,2
23,27
42,12
12,-28
4,38
3,-11
5,-1
8,0
87,18
412,420
2,14
2,33
124,155
2,49
228,222
40,49
5,12
2,-28
55,42
49,40
2,14
23,6
2,0
10,-1
50,60
8,-19
4,-7
10,0
25,81
2,10
24,55
2,42
32,20
18,-1
4,29
168,163
2,2
10,2
28,35
346,297
472,469
4,-3
130,155
9,-11
2,33
110,100
184,201
7,20
9,14
16,-13
6,6
4,-15
4,-17
3,23
28,49
407,430
13,2
163,189
5,-11
324,293
288,248
3,-13
16,23
113,125
5,23
20,38
194,189
18,31
174,189
132,112
2,29
3,-27
16,6
257,245
330,279
4,14
2,-17
2,-15
2,-15
106,136
24,-11
2,-21
2,-15
5,-9
184,155
39,10
5,23
4,49
13,-23
6,18
129,123
4,-25
13,-23
4,51
12,8
3,-25
16,29
8,4
10,31
58,74
3,23
4,-19
4,40
156,120
20,33
2,-3
12,-15
2,4
2,-32
56,44
334,384
10,-5
63,90
4,8
184,198
2,12
4,-11
16,64
4,-25
27,58
2,0
20,20
256,258
2,2
10,-11
103,76
8,-5
20,25
44,58
2,29
2,-43
9,2
60,67
5,-7
72,93
230,183
14,8
6,-11
356,315
220,248
2,20
20,38
24,-1
291,219
188,210
236,268
174,201
2,14
6,0
138,141
2,-40
110,141
68,69
41,29
174,177
12,25
10,4
51,44
176,186
17,31
20,46
376,335
8,60
42,14
4,6
4,27
2,-7
10,31
2,-3
3,14
17,35
2,27
9,12
168,157
4,29
4,38
20,20
4,10
9,2
8,-11
118,71
188,146
2,33
124,130
2,18
26,40
4,35
4,-21
66,88
11,0
20,55
2,2
20,-7
151,146
212,235
8,20
262,282
4,-11
120,125
8,38
262,248
6,14
13,-21
450,469
170,160
6,0
52,69
2,-9
10,-13
2,23
128,166
4,-34
2,0
24,42
37,44
2,-23
20,-15
8,6
4,0
8,-3
164,186
64,64
10,0
5,-25
6,6
6,20
11,-36
43,38
2,-32
2,6
2,8
20,-7
2,8
7,-7
6,44
5,4
4,6
9,-13
16,18
9,4
4,12
5,-40
3,-1
2,-3
242,255
2,6
2,-7
14,29
36,10
10,10
4,25
2,-9
272,245
177,180
12,64
16,-1
35,33
134,133
2,6
341,275
8,-9
4,-45
2,0
5,-28
16,-11
6,42
4,-15
11,31
356,363
63,64
2,-1
4,4
20,8
38,51
20,42
2,-21
7,12
2,60
12,16
2,51
4,-1
20,-51
3,20
4,-21
9,14
8,-21
174,174
3,18
164,192
4,4
16,4
4,-11
2,16
2,35
2,-3
2,-7
50,12
54,67
2,0
4,2
4,-21
11,25
4,0
4,35
292,406
8,53
2,20
4,-1
8,29
103,76
110,118
14,-7
2,-7
2,-43
2,10
3,-34
177,195
102,74
9,16
4,-17
4,8
8,25
46,33
8,51
22,29
6,4
27,46
6,-11
3,16
2,-15
128,163
107,112
2,20
12,38
2,-7
52,16
9,2
2,-13
3,-3
7,-5
29,-17
2,-15
3,-5
109,76
28,-1
22,10
20,10
178,189
2,-19
17,-7
18,46
16,42
2,-23
12,18
10,27
27,27
17,33
6,23
16,44
77,85
76,100
4,18
16,29
4,-28
6,14
2,-45
3,12
68,53
2,-43
18,-1
176,225
8,35
2,-19
174,195
218,279
2,-1
2,-13
38,55
2,4
18,8
6,53
46,35
262,232
8,-3
2,2
28,31
2,4
2,-7
20,20
5,-11
2,14
194,198
2,12
2,27
2,-9
20,16
2,-1
5,12
4,-15
42,40
6,-21
8,-1
2,0
2,-21
368,338
6,33
14,6
93,88
104,58
6,-1
20,20
24,25
6,-17
108,100
4,62
5,-34
16,-23
106,69
42,67
8,42
4,-19
10,18
2,-1
4,23
42,64
7,-9
2,31
192,186
32,27
6,-23
416,393
8,-15
2,-13
2,29
2,-5
17,-21
6,16
2,-15
194,149
2,-1
134,141
12,27
34,49
12,0
7,25
124,125
2,42
4,-7
3,20
2,40
2,8
442,454
4,10
22,-21
2,16
4,10
2,-9
121,102
20,55
7,-11
71,67
172,204
4,-21
2,4
2,8
95,90
44,31
20,78
376,393
28,14
4,55
2,-1
8,-17
6,-11
130,171
174,189
5,8
219,177
148,149
11,-5
4,10
96,102
24,25
139,149
6,2
2,-17
4,-27
8,0
4,-19
27,58
2,25
14,-21
20,20
15,74
2,-11
2,-9
5,-9
6,-17
2,14
2,-7
2,8
297,265
23,58
12,38
2,-15
328,315
4,-7
3,-9
20,20
2,-51
2,27
4,-3
126,105
16,20
2,6
64,62
30,-11
14,29
14,12
25,25
6,18
22,55
2,6
2,-1
14,40
4,-5
28,-5
2,-27
223,241
62,74
78,62
2,-11
16,23
2,40
2,49
102,78
2,-7
39,42
12,55
172,157
8,27
2,29
2,-25
12,-13
160,174
10,-25
22,25
2,-28
74,64
420,434
2,-17
2,-30
352,420
8,10
6,38
2,6
6,53
6,20
8,29
2,-3
11,23
296,319
4,-47
128,133
22,55
4,55
2,14
11,4
485,535
2,-11
18,14
165,189
9,-5
30,20
6,-1
12,-9
5,-27
2,-28
9,14
8,-9
7,2
10,20
4,4
3,38
2,20
204,235
12,42
124,133
20,2
5,23
244,311
2,12
15,42
14,42
54,123
4,10
4,33
2,6
4,60
2,18
216,245
393,444
8,35
28,23
36,18
6,16
52,60
12,10
9,14
215,195
10,62
8,-32
26,-11
4,-7
2,-19
32,90
27,2
6,-15
188,207
2,12
28,-25
20,8
5,18
21,40
241,245
10,25
20,23
8,18
4,6
20,16
70,85
39,69
15,0
19,2
4,2
6,-11
227,265
2,-9
4,2
2,-7
46,74
9,-11
2,-1
2,-21
2,-23
2,4
2,12
8,0
4,6
2,27
5,-36
104,115
4,38
2,8
72,51
8,23
2,-15
6,-7
5,12
116,128
20,51
2,-11
144,160
6,23
4,20
327,286
20,18
43,27
474,444
114,120
2,-28
10,8
76,67
8,25
130,128
4,35
4,20
136,88
197,245
5,4
4,-11
10,46
304,331
20,-32
179,174
129,155
4,2
10,-34
10,18
8,10
2,6
2,-23
138,107
264,238
313,367
5,-17
192,174
7,-23
8,18
16,0
141,174
13,33
100,115
6,2
4,12
18,29
2,0
4,-17
55,14
20,-25
20,53
2,-9
2,6
20,44
6,0
12,-7
2,-7
90,118
20,-17
57,51
2,-13
2,-27
202,195
14,23
4,18
163,177
2,8
2,-15
126,115
2,-11
3,44
364,425
67,74
10,31
6,-38
70,85
12,33
6,-23
50,29
8,58
2,-27
128,81
10,-15
422,464
3,-1
2,-7
4,53
22,2
10,-13
2,-30
4,38
25,0
31,62
32,93
254,186
18,14
18,29
20,29
3,-11
2,-32
188,146
2,2
12,-11
28,90
462,444
20,-1
10,40
2,-32
14,-1
2,4
8,0
10,-45
4,-34
28,20
6,8
16,49
90,100
4,-36
18,38
147,146
362,367
2,-54
48,35
2,-84
9,-17
2,25
18,49
2,31
128,130
107,69
3,-23
2,4
18,49
2,-7
2,23
6,4
20,40
304,319
180,177
6,-9
20,31
2,0
2,8
4,-7
22,12
2,-28
4,29
11,-7
168,219
104,110
6,18
5,-5
117,98
20,27
3,31
100,128
6,23
8,35
2,-23
424,397
2,-40
16,-5
2,67
6,25
2,2
4,38
4,-9
16,81
2,6
6,29
25,49
116,118
12,-3
12,-38
16,-1
92,107
4,-17
368,319
4,-13
36,71
2,-19
2,-3
12,18
101,85
412,416
2,12
262,258
122,67
282,331
4,-9
24,-25
238,265
66,38
461,459
7,42
18,20
7,-11
2,-11
148,118
14,8
20,14
2,55
23,78
96,81
247,192
2,90
4,-1
493,474
2,6
12,23
20,-17
2,18
2,-3
14,-5
2,14
9,-1
255,261
6,29
80,88
2,-13
8,23
164,136
10,14
112,112
2,46
2,16
2,51
8,2
170,138
3,-28
4,-11
2,-13
4,-11
2,29
48,38
2,-9
129,141
5,-42
222,213
20,29
27,-15
9,40
32,-27
2,-1
2,-21
28,-7
203,149
4,20
10,16
13,-9
2,31
4,4
2,-9
238,286
15,0
2,14
4,-17
8,10
2,-1
2,12
42,27
2,18
10,0
8,16
2,-7
2,-5
4,49
48,-1
370,389
4,16
12,16
2,-3
288,261
22,49
8,10
17,-32
4,44
19,10
14,18
4,-27
356,346
129,123
2,31
2,12
4,-1
262,232
2,-32
12,4
9,27
4,18
6,44
22,14
4,23
2,55
4,12
26,16
3,27
2,-15
120,42
20,10
12,31
324,308
12,12
66,23
82,78
468,420
2,12
50,44
12,25
3,-15
2,2
26,62
16,35
16,31
257,251
116,166
24,40
6,42
4,-23
6,-5
66,31
20,78
4,-28
4,58
2,23
48,76
106,53
2,16
8,29
2,-9
4,14
111,166
8,-17
7,0
2,10
4,-17
27,2
4,33
13,25
8,4
4,-7
5,2
13,0
12,10
20,53
2,-7
20,-11
369,416
5,33
6,8
128,118
160,155
12,31
12,16
20,29
2,29
8,0
8,-3
39,46
2,-1
20,-3
338,331
62,83
366,393
6,44
238,251
45,46
39,40
6,-3
5,-1
92,44
2,20
275,279
20,8
4,-36
4,12
98,85
3,-7
2,-30
2,2
5,23
2,-23
226,232
13,-17
6,0
134,155
30,-9
261,232
2,10
312,272
76,81
8,-1
134,171
2,29
6,-9
102,138
6,-25
6,29
2,2
2,-7
186,157
123,160
2,42
3,4
146,166
299,255
354,342
52,88
2,16
4,40
10,6
4,-9
13,20
26,20
31,23
2,6
14,16
8,62
20,31
8,29
12,25
2,35
2,-1
4,44
370,425
10,-32
6,2
4,-1
15,-25
31,35
2,-5
2,8
2,4
4,-30
133,107
4,8
2,-1
8,-21
24,-13
2,35
6,29
7,23
12,-40
20,-11
320,327
2,18
2,0
20,-13
20,42
2,-19
3,14
2,-21
4,6
2,-19
2,-28
154,160
30,27
12,51
14,-15
2,25
11,-9
5,-23
8,42
8,-7
34,27
8,12
4,-9
40,67
5,-5
278,304
453,464
176,228
10,10
22,-5
3,-5
2,-27
12,10
4,-28
9,18
4,-30
7,16
80,60
4,25
2,12
5,14
20,38
344,430
36,2
236,258
58,49
10,-15
21,25
36,40
28,-1
2,40
2,27
2,-21
23,14
2,-1
2,-13
6,14
135,186
39,10
9,-32
144,115
2,8
10,60
4,27
3,18
32,46
15,10
50,64
18,55
2,0
246,222
2,-13
11,38
6,-28
4,-7
2,25
9,31
2,6
2,10
10,-11
4,42
234,225
11,31
32,38
4,0
4,27
223,207
2,8
3,74
12,4
222,204
10,10
2,10
4,-5
494,444
2,-17
7,-3
3,14
2,14
32,18
4,-21
12,-11
20,6
2,12
60,23
14,12
104,110
6,2
184,177
276,311
2,-17
6,8
2,38
2,-3
9,-21
3,6
4,-11
110,128
20,31
2,33
6,44
4,-5
24,29
121,83
8,-23
6,-11
2,16
20,10
2,0
294,272
31,38
2,-27
220,198
2,25
6,-30
2,12
11,33
104,88
8,-17
26,58
123,105
2,18
2,0
5,8
2,-13
2,-27
8,23
48,74
2,10
12,-5
5,0
54,83
10,16
4,27
104,118
4,-7
20,51
5,-23
6,8
4,-19
222,241
20,42
12,33
2,29
10,42
16,20
10,-27
116,102
44,53
2,25
2,29
2,-43
2,49
4,-11
20,18
5,16
2,4
12,-3
2,23
52,51
16,27
4,10
2,2
32,10
2,-15
16,-34
2,-9
2,49
4,46
135,125
4,-3
315,342
3,53
206,174
35,67
4,27
6,-28
7,53
2,-11
2,-1
20,16
176,201
2,-40
2,-1
2,25
42,31
2,29
2,64
2,-9
4,6
26,62
32,46
5,8
4,23
16,-25
72,55
3,2
2,2
18,49
19,10
14,18
8,-9
9,53
8,38
2,35
4,-15
2,-15
283,297
9,35
4,14
9,-1
5,6
16,42
11,-17
58,62
2,2
140,112
12,0
218,222
8,2
2,-47
4,-1
2,20
4,29
20,25
2,-7
190,210
283,245
12,-17
2,-32
2,20
13,6
14,33
452,406
128,98
8,-21
76,98
4,-5
4,12
20,81
5,-34
17,4
39,38
2,33
14,-9
3,-15
8,10
70,53
20,53
5,18
2,35
4,-3
15,-13
15,2
66,62
4,0
4,40
5,-27
3,16
22,58
3,6
20,-23
6,-36
70,67
12,38
2,16
4,-21
44,31
42,18
97,76
2,-15
8,10
28,-7
31,44
136,133
8,-17
20,8
2,8
110,120
2,-7
41,55
234,222
217,225
2,2
127,144
2,-1
2,-5
2,-15
13,-7
4,14
14,12
282,282
2,16
3,27
3,-9
2,-28
4,10
24,10
96,107
2,25
20,-19
2,-11
2,-19
2,2
12,38
306,335
4,10
2,4
2,10
20,16
20,67
40,38
4,-1
20,-21
346,311
2,33
4,-5
2,-43
2,14
12,27
2,-38
4,2
5,20
5,-21
2,23
337,300
20,-21
107,81
21,-11
20,60
2,33
5,16
250,255
2,-17
340,355
2,-28
2,0
69,85
34,55
2,14
4,33
10,0
150,146
4,-3
8,20
66,35
36,49
2,12
162,174
2,35
4,-40
18,16
374,351
9,16
20,14
2,-5
20,38
8,60
4,14
2,38
4,38
28,23
18,-5
4,60
19,29
6,6
36,23
3,6
20,-45
8,-32
4,-32
6,31
2,40
2,-38
2,27
42,55
2,44
186,186
5,-13
4,-13
6,-5
2,2
2,-1
6,-5
2,42
16,35
6,4
74,78
29,25
12,8
3,12
4,-23
16,53
20,-11
2,23
41,18
69,71
122,107
4,33
68,83
157,157
2,16
2,12
2,60
400,355
8,-3
2,14
123,105
2,-15
49,60
20,31
2,25
438,469
5,18
4,40
2,35
214,238
12,18
15,-19
10,14
6,42
28,67
10,8
20,49
8,-11
33,16
8,-38
15,38
20,6
32,18
