2,8
4,10
12,42
2,19
2,-13
10,0
20,8
2,2
6,-15
10,-1
4,2
2,-7
4,-3
20,-7
2,-15
4,13
20,-9
62,45
8,23
2,6
2,-26
6,38
8,-15
4,-49
244,232
40,0
6,19
13,-7
4,-7
20,-11
9,53
126,131
31,49
4,10
2,2
160,189
15,4
2,13
138,118
4,2
20,36
30,19
170,158
8,29
9,-3
4,36
6,-26
2,-28
10,45
17,17
7,-20
240,301
7,23
12,19
2,-32
2,-13
8,19
4,-1
126,118
44,81
56,51
4,-3
4,-26
16,0
20,21
14,21
434,435
2,-7
20,23
2,-30
2,-17
20,40
40,25
13,23
2,-28
4,27
74,91
192,177
10,-1
4,-5
6,31
2,6
6,-1
2,17
20,17
4,-38
3,-13
2,-11
110,131
76,76
128,120
184,192
22,38
5,-11
8,27
27,31
72,40
6,17
4,-13
68,65
6,-22
74,42
95,115
89,115
8,-1
179,216
4,4
66,115
24,15
78,69
6,-3
82,133
139,180
28,29
20,23
2,42
2,27
41,-9
12,40
328,380
24,45
138,175
14,21
6,-3
2,2
4,17
72,21
12,23
2,8
8,-26
14,-15
154,161
152,152
2,-3
4,-5
9,-9
4,40
9,4
4,23
2,4
408,430
20,19
5,45
24,31
102,74
4,21
2,-7
3,-5
87,79
18,51
33,6
24,51
159,150
24,6
2,79
3,-13
7,-20
106,88
4,31
2,-15
24,17
12,-5
16,-5
8,8
6,-5
12,47
26,58
22,27
4,15
20,27
2,15
2,42
7,19
2,-9
77,93
340,323
18,47
9,-9
6,-3
2,-13
2,23
20,40
5,10
257,265
260,232
4,21
4,-5
2,-13
3,-9
10,-24
6,-45
8,-18
193,198
13,-13
45,38
302,245
48,45
10,-13
6,38
10,29
2,-39
3,-34
2,-20
55,53
8,21
10,10
58,67
7,6
9,27
9,-24
182,192
174,161
10,-30
2,-17
2,-1
22,-18
2,29
4,-28
213,229
2,-5
20,45
42,34
266,258
139,172
6,2
2,17
88,120
2,-22
2,-5
9,4
24,31
2,27
4,2
2,-26
24,8
2,21
122,175
6,10
5,10
4,-13
8,6
14,21
3,15
215,213
3,8
120,98
261,252
4,-32
20,27
4,-17
177,207
2,-5
2,-3
162,163
2,-13
9,36
2,0
2,23
2,51
2,-22
2,19
6,25
10,-7
37,21
3,23
4,15
442,402
2,4
18,65
9,-20
122,169
4,0
7,36
3,42
4,2
18,27
4,4
207,198
4,15
132,118
2,-22
4,-26
8,-20
9,4
20,27
8,-15
144,131
308,335
2,25
10,47
486,507
20,65
9,-20
2,-15
2,-5
2,-22
260,252
3,-3
134,150
239,304
2,-5
66,74
4,-3
14,65
2,-34
10,38
290,312
114,93
60,79
4,27
5,8
2,6
50,58
20,-3
6,-9
2,-9
20,21
2,-15
20,31
2,36
15,-13
10,21
125,158
92,152
11,13
29,72
275,252
3,-9
212,210
9,-9
12,-24
237,239
4,17
6,51
19,13
2,-11
2,29
8,40
6,13
3,23
2,-18
131,207
148,166
128,152
8,10
6,0
6,45
4,-7
2,4
14,6
356,425
10,45
67,76
4,-5
4,-32
12,6
12,6
386,351
4,4
20,10
8,-15
312,293
295,286
368,363
112,144
12,-13
2,10
6,-11
126,105
259,293
141,120
8,-11
4,34
152,141
2,19
8,13
6,29
2,0
4,-3
97,126
335,293
82,62
2,15
14,65
10,-17
45,10
20,29
4,-17
6,-54
6,-38
8,34
484,440
4,-24
374,372
10,6
90,67
4,19
96,95
24,27
148,131
4,27
4,4
263,276
68,81
4,17
18,51
24,31
6,6
8,13
308,290
7,-13
2,17
188,177
8,-13
6,29
15,0
2,56
44,36
14,-15
4,25
36,83
4,0
4,-17
2,-3
2,29
5,-17
232,204
180,177
19,21
2,-9
30,47
8,31
2,-28
5,-26
20,42
2,34
20,-1
3,42
13,29
115,139
365,339
18,31
12,27
2,-7
6,8
6,8
4,17
56,23
110,128
5,13
6,19
59,49
2,21
5,10
3,-1
4,23
78,100
16,62
20,53
4,34
5,21
271,276
20,27
136,147
12,25
4,-1
20,67
24,19
8,2
4,0
376,407
260,286
3,2
224,204
2,21
432,398
2,-3
66,79
417,389
4,-7
4,17
4,-24
270,304
20,76
2,-18
4,-9
4,51
6,0
2,-5
9,-24
104,83
2,2
12,0
110,72
134,113
2,-20
3,4
4,-20
6,-1
19,-34
125,141
36,34
84,120
54,105
4,13
2,27
4,-5
20,56
4,-7
14,-1
257,252
20,4
50,2
20,17
8,-15
266,276
8,34
4,23
20,15
4,-11
10,-13
2,-30
88,152
227,248
2,-1
320,347
270,255
20,27
56,76
48,69
42,15
124,76
163,126
40,8
336,343
4,-15
6,27
7,15
4,19
6,13
212,175
23,27
12,-20
8,-30
214,265
253,290
17,-5
2,-18
10,-3
4,-20
4,-18
2,4
2,10
2,-28
24,40
2,-22
275,286
181,180
150,120
2,10
20,67
20,15
45,72
2,-18
9,45
2,-20
2,15
60,118
2,0
366,367
20,-3
4,6
118,118
35,29
4,-15
4,29
51,27
4,-20
6,31
5,65
2,23
9,-1
9,2
57,76
2,19
4,0
2,-1
2,6
16,29
8,6
2,19
16,-26
7,-13
8,53
8,40
20,17
10,15
92,83
4,-1
72,58
70,56
2,-30
28,-11
16,-3
3,0
8,-17
8,8
20,23
96,91
45,74
4,-20
42,36
2,17
17,36
4,45
16,25
3,6
20,17
27,6
2,19
60,23
14,6
4,45
14,45
2,8
5,4
238,239
2,-5
2,-26
8,8
33,40
4,25
14,45
2,15
90,152
6,10
30,100
2,-5
6,40
10,47
2,6
4,21
12,45
2,-5
2,36
8,10
2,-1
40,13
10,38
6,-7
462,502
4,-50
5,0
4,-28
20,10
10,67
4,13
4,21
3,21
4,-11
5,6
7,-22
44,62
6,49
2,8
2,2
2,-30
3,36
94,83
14,-28
55,65
32,42
5,-15
104,136
48,60
350,367
130,183
11,25
13,4
230,223
3,25
2,-28
5,-5
2,-22
2,-1
48,40
10,36
2,-11
9,-3
18,31
4,4
12,-54
20,69
15,10
2,21
122,105
6,2
2,-20
256,272
24,34
2,10
37,56
483,491
21,25
6,-3
2,-39
10,62
4,10
3,-30
10,13
4,-45
8,17
4,-15
255,219
55,34
148,141
457,416
2,-13
3,17
4,40
3,10
5,-5
32,76
2,23
429,389
2,2
2,2
5,-11
20,49
6,19
26,34
6,21
11,-11
74,103
2,38
8,-3
47,74
16,15
2,-20
139,139
47,21
4,10
2,27
88,110
12,65
5,-24
66,108
6,13
20,15
9,-7
124,141
2,-28
118,144
2,-13
30,25
166,163
20,93
20,45
2,38
2,-22
20,49
20,31
29,13
20,-24
4,-5
20,-1
6,34
10,29
56,42
83,120
7,-13
434,440
12,34
2,-26
2,-36
2,42
2,-17
204,248
19,42
112,105
4,-22
2,23
6,-26
6,23
20,19
2,25
2,25
2,-7
100,93
73,83
21,8
2,25
6,-32
2,-9
16,49
20,25
4,-17
2,6
34,8
11,-11
2,-13
2,-1
2,-13
5,13
26,8
20,-9
13,8
108,79
6,31
2,40
16,25
10,-7
118,128
6,51
50,49
2,-32
2,-34
6,6
10,23
2,31
4,-7
312,339
6,-9
228,169
5,56
6,10
16,-11
2,36
10,31
14,4
4,-24
20,67
183,169
446,464
2,34
126,123
144,110
21,60
4,-7
4,-28
138,91
4,-3
2,4
24,27
158,141
2,-3
3,15
2,42
2,-28
14,-1
7,17
160,155
15,15
4,-15
2,15
402,398
13,40
24,42
90,67
72,74
2,-11
2,4
16,6
6,6
24,45
5,-26
2,27
44,34
10,-1
6,4
285,301
6,15
90,34
16,23
2,2
70,95
2,25
96,62
23,27
2,21
8,-20
2,-18
8,23
352,372
104,105
20,19
2,-38
9,-3
204,201
43,56
112,100
145,123
8,13
107,128
25,36
194,213
196,207
10,2
2,-13
4,34
444,385
20,17
10,13
98,131
2,-15
20,-20
7,-34
20,13
2,-15
77,120
5,4
54,31
6,13
12,13
2,47
2,-7
8,0
10,13
95,56
334,376
2,23
10,-13
7,0
6,-26
98,118
450,435
14,-9
15,40
18,-17
102,123
16,27
57,65
10,36
2,42
9,-20
16,25
60,56
2,8
4,8
16,8
14,-5
5,15
140,163
378,355
148,141
162,152
9,40
128,147
112,120
9,4
4,21
4,25
8,91
108,120
5,-18
2,-38
100,108
4,13
2,2
2,2
128,155
20,0
6,0
22,42
207,242
2,13
2,-7
2,-28
263,304
20,23
4,34
206,262
5,23
26,0
82,81
3,34
4,-7
159,155
35,25
2,-5
20,51
121,98
62,62
261,323
2,-1
4,45
119,91
56,86
13,25
112,110
18,38
16,31
4,23
14,23
2,8
230,229
10,45
438,376
244,223
8,17
5,0
4,15
275,290
10,21
21,19
2,-7
2,-24
2,-5
232,223
92,98
358,385
118,120
4,-28
417,470
2,-15
2,15
12,13
2,-30
400,323
3,29
30,36
414,376
6,6
4,23
2,4
2,45
12,0
2,19
2,-5
452,421
2,6
132,103
20,13
20,17
4,-24
13,27
408,411
84,79
2,42
2,6
39,34
2,-34
2,40
2,-11
4,-3
12,45
106,67
12,-1
5,31
16,81
2,-41
130,133
309,343
6,-32
2,2
218,223
59,34
20,19
4,15
6,0
2,-3
2,15
14,19
2,-18
4,13
2,-17
2,-34
2,-32
69,47
20,40
154,139
105,128
10,-1
10,49
36,62
2,-45
256,283
4,-5
5,-22
12,-50
4,13
2,6
2,-20
4,17
7,27
2,-17
12,15
20,27
2,27
86,103
34,6
20,27
3,15
2,-9
2,31
20,36
8,13
5,4
220,226
146,144
69,53
16,45
2,45
2,34
252,301
8,-36
2,-47
2,-28
5,-34
195,172
20,4
166,128
164,177
7,-11
4,-28
2,25
4,-18
4,17
50,115
2,-9
4,-41
2,-5
7,-15
2,8
148,133
228,195
3,19
2,4
4,-13
112,150
20,17
42,51
2,29
20,4
7,25
22,13
66,56
6,29
100,98
2,-5
46,36
258,258
20,49
12,-5
6,-11
2,-17
48,31
20,-15
20,-26
7,10
7,-26
4,-15
13,13
147,144
2,2
2,-36
4,8
2,-20
109,103
90,81
33,31
21,-13
134,150
2,-17
2,34
2,-24
2,2
20,40
3,-32
8,-26
224,204
9,-5
11,8
276,255
85,40
10,25
4,36
2,8
5,53
12,-11
8,10
6,29
9,40
6,13
2,36
9,-5
98,126
20,-3
176,169
94,74
2,69
20,53
5,6
29,27
4,13
16,10
20,56
4,0
2,-45
6,-22
4,-7
12,17
327,347
13,15
3,-38
10,21
20,34
4,-38
6,15
2,-32
2,8
5,8
8,2
22,38
8,27
2,34
8,29
7,-3
4,-47
422,470
2,15
6,-17
81,91
212,242
5,10
108,128
58,56
20,31
16,17
9,6
6,2
6,2
28,21
5,-1
10,-17
2,-1
364,331
32,19
8,8
20,17
8,25
398,359
5,-22
6,19
11,4
80,98
12,-24
4,-28
20,49
9,2
351,323
4,8
2,-5
36,51
394,343
2,-9
2,0
2,-36
2,42
20,23
18,2
281,276
7,-24
10,-5
28,31
140,120
106,72
217,226
2,29
78,51
394,407
4,10
20,42
9,-3
10,45
172,183
4,15
9,-3
296,304
8,10
20,-11
4,-5
36,38
3,2
2,-18
2,19
4,-32
16,15
162,166
155,169
8,17
36,65
176,144
3,36
38,36
20,38
9,13
4,-7
12,47
4,-13
2,6
2,0
306,347
4,-1
16,31
316,335
94,120
6,40
154,128
20,36
10,25
62,58
30,2
8,19
4,-1
2,-41
14,-1
94,83
2,4
20,31
8,-11
8,-5
7,8
12,67
20,65
31,15
82,79
6,-5
16,4
92,113
19,49
4,21
45,23
2,10
372,367
20,8
2,-15
6,0
110,126
2,-11
436,444
7,13
2,0
2,69
4,-1
20,10
11,-9
2,-7
50,47
2,-1
6,29
10,-11
142,133
20,17
370,430
7,-22
14,40
25,23
490,491
484,560
4,-5
4,-45
271,297
6,17
4,10
2,-5
165,183
8,13
2,19
2,4
196,210
2,-7
156,144
12,10
346,380
2,-7
122,126
10,-11
101,105
259,319
16,4
8,-13
136,120
2,-38
24,-11
2,-1
20,-13
2,17
20,38
20,36
2,-5
2,0
126,147
2,2
8,31
8,-22
23,0
2,13
324,301
12,31
21,31
6,8
8,40
9,36
6,13
270,216
145,155
2,-9
2,6
2,-15
20,40
7,21
208,216
2,-17
20,10
20,27
66,29
4,17
14,100
6,-11
13,31
280,283
6,19
5,2
2,-7
127,128
4,21
8,-3
4,13
20,38
4,-11
3,6
4,-7
9,4
283,262
104,93
2,19
14,-7
232,262
119,108
16,-5
20,51
2,-5
4,36
20,38
20,-3
2,0
6,29
2,-3
5,29
20,-17
137,147
6,-20
3,2
79,91
2,8
129,139
20,-7
2,19
88,72
18,21
15,-3
460,475
6,4
2,10
2,47
121,103
5,-3
13,0
6,27
3,-26
2,-26
4,10
4,10
24,6
4,6
28,6
10,-11
220,204
4,-5
290,331
3,-1
20,34
4,19
6,40
36,47
104,100
3,29
160,141
2,-24
2,19
99,128
15,15
4,-20
20,27
2,-13
2,23
4,-20
2,25
22,-3
20,49
4,-3
4,17
12,47
3,-5
54,72
491,454
4,8
36,27
422,454
45,76
2,-5
20,8
35,36
148,147
4,0
6,-3
48,40
22,17
153,139
242,204
12,13
2,-17
4,17
7,21
92,108
2,-18
12,21
2,0
309,290
2,-17
155,133
2,-50
6,15
22,25
135,139
15,2
88,88
20,34
2,17
70,83
45,67
2,-39
30,45
2,-26
2,-7
8,36
9,15
2,-3
7,36
2,-7
6,-28
2,-11
61,69
306,258
6,-15
4,-18
118,103
286,308
2,-26
4,38
16,17
2,15
4,-11
55,36
4,38
2,17
203,201
56,51
2,21
42,15
101,103
303,351
182,198
2,-5
110,105
144,110
12,-18
2,-24
20,13
2,8
2,19
464,475
2,2
24,31
380,416
20,62
120,141
413,416
202,239
402,367
6,17
6,-22
20,19
6,0
2,19
113,91
5,10
108,113
8,51
50,42
2,29
15,31
2,72
60,38
2,-9
214,219
4,36
8,29
6,42
24,23
6,-11
83,115
2,42
8,49
2,-1
3,-5
20,-13
2,-15
314,331
6,4
343,335
4,-36
4,8
9,0
6,-18
8,15
6,8
18,21
7,4
310,376
149,118
337,327
20,17
5,29
2,25
15,65
27,38
6,0
9,15
12,10
52,74
20,36
2,-5
453,470
75,115
2,-11
2,27
4,2
4,2
110,79
8,40
20,4
3,-18
2,25
41,34
48,58
6,25
2,21
2,8
4,6
38,53
20,-24
4,-22
2,-17
20,21
2,-11
27,-1
364,355
237,223
8,23
4,-20
2,21
2,6
18,6
32,27
4,34
9,19
15,4
4,4
304,339
2,19
67,53
34,34
134,147
10,29
24,-13
2,21
120,175
8,6
6,-11
4,-1
4,4
3,-3
7,-3
28,-5
8,31
46,65
20,13
2,0
24,-5
4,58
40,25
147,141
20,25
14,-7
222,189
12,2
24,23
2,-7
2,19
218,207
113,62
20,42
6,-1
20,2
16,47
106,103
209,213
21,74
12,4
20,10
16,49
66,100
326,376
4,25
9,19
4,-17
21,15
2,23
20,34
2,-36
2,36
8,38
144,163
20,31
20,21
3,-1
10,-24
4,17
23,58
42,29
12,13
4,10
3,-1
5,-24
8,-15
87,115
412,425
2,-9
2,29
124,141
2,-3
228,239
40,69
5,-13
2,0
55,56
49,45
2,0
23,13
2,-9
10,23
50,8
8,6
4,-3
10,21
25,40
2,-17
24,45
2,21
32,-11
18,23
4,2
168,141
2,42
10,13
28,51
346,347
472,491
4,6
130,175
9,13
2,-13
110,141
184,210
7,-20
9,4
16,-38
6,27
4,-9
4,17
3,17
28,34
407,444
13,10
163,183
5,29
324,335
288,312
3,-5
16,4
113,120
5,17
20,29
194,201
18,49
174,210
132,113
2,-1
3,-22
16,-1
257,242
330,331
4,-26
2,-5
2,-13
2,-39
106,123
24,-1
2,47
2,-47
5,6
184,192
39,58
5,-5
4,56
13,31
6,-41
129,126
4,-13
13,47
4,-13
12,-13
3,8
16,45
8,15
10,38
58,98
3,-17
4,15
4,-20
156,192
20,-5
2,40
12,45
2,0
2,10
56,74
334,304
10,-7
63,47
4,15
184,210
2,-41
4,-26
16,-5
4,17
27,93
2,-20
20,-7
256,226
2,4
10,-1
103,83
8,-13
20,40
44,27
2,29
2,-18
9,40
60,42
5,-9
72,60
230,252
14,17
6,-34
356,363
220,245
2,-24
20,6
24,13
291,363
188,158
236,269
174,150
2,-30
6,-5
138,158
2,8
110,58
68,65
41,79
174,180
12,13
10,10
51,2
176,166
17,29
20,-28
376,380
8,2
42,60
4,6
4,2
2,-22
10,13
2,19
3,6
17,8
2,-32
9,17
168,175
4,-1
4,6
20,19
4,60
9,4
8,-20
118,108
188,147
2,-3
124,128
2,21
26,42
4,13
4,17
66,19
11,2
20,-5
2,-13
20,34
151,161
212,229
8,38
262,255
4,31
120,113
8,-24
262,255
6,0
13,36
450,480
170,192
6,-9
52,60
2,-20
10,-1
2,45
128,123
4,-3
2,0
24,40
37,13
2,-49
20,42
8,4
4,56
8,56
164,213
64,91
10,29
5,42
6,19
6,-17
11,6
43,51
2,-20
2,4
2,13
20,-9
2,10
7,-20
6,42
5,2
4,4
9,31
16,38
9,23
4,23
5,0
3,-34
2,-30
242,226
2,19
2,-24
14,13
36,8
10,-5
4,-17
2,36
272,319
177,223
12,40
16,-13
35,49
134,155
2,38
341,355
8,-13
4,0
2,45
5,0
16,25
6,-5
4,-1
11,0
356,355
63,56
2,-26
4,-24
20,17
38,74
20,21
2,-9
7,56
2,38
12,25
2,34
4,-26
20,13
3,-5
4,47
9,-13
8,-11
174,186
3,-30
164,189
4,13
16,-11
4,65
2,6
2,40
2,49
2,8
50,83
54,67
2,8
4,-32
4,29
11,27
4,17
4,6
292,269
8,34
2,-9
4,8
8,4
103,86
110,110
14,2
2,-17
2,-18
2,8
3,-1
177,207
102,105
9,36
4,-3
4,19
8,-13
46,19
8,-7
22,38
6,53
27,36
6,8
3,6
2,-17
128,126
107,95
2,-32
12,8
2,-1
52,49
9,-22
2,-3
3,17
7,2
29,25
2,-17
3,-5
109,131
28,2
22,45
20,0
178,152
2,-13
17,13
18,-1
16,47
2,15
12,17
10,-17
27,21
17,15
6,38
16,40
77,65
76,76
4,6
16,-11
4,23
6,36
2,4
3,-17
68,86
2,21
18,15
176,183
8,-20
2,27
174,235
218,229
2,23
2,-18
38,29
2,-22
18,42
6,-26
46,76
262,272
8,-39
2,-15
28,40
2,-11
2,-3
20,58
5,-17
2,27
194,207
2,2
2,6
2,51
20,31
2,2
5,13
4,-5
42,25
6,4
8,-11
2,45
2,25
368,351
6,6
14,2
93,98
104,86
6,-26
20,-11
24,17
6,-39
108,86
4,4
5,15
16,51
106,76
42,42
8,-9
4,-9
10,15
2,10
4,-36
42,17
7,-18
2,19
192,189
32,60
6,60
416,398
8,34
2,-20
2,2
2,2
17,21
6,21
2,-22
194,169
2,38
134,113
12,38
34,15
12,42
7,21
124,105
2,2
4,17
3,-7
2,-47
2,15
442,480
4,-26
22,47
2,-28
4,17
2,-15
121,98
20,31
7,-1
71,98
172,169
4,42
2,8
2,4
95,108
44,40
20,8
376,376
28,21
4,49
2,49
8,31
6,-7
130,133
174,177
5,-1
219,216
148,150
11,29
4,4
96,110
24,10
139,100
6,8
2,17
4,83
8,10
4,6
27,49
2,6
14,19
20,10
15,-7
2,-9
2,-11
5,4
6,-9
2,-11
2,47
2,27
297,283
23,8
12,38
2,-17
328,355
4,10
3,29
20,23
2,0
2,-63
4,-24
126,118
16,-7
2,-1
64,74
30,45
14,0
14,2
25,10
6,15
22,53
2,-7
2,40
14,56
4,38
28,34
2,2
223,258
62,53
78,56
2,4
16,-18
2,-7
2,25
102,139
2,-5
39,-3
12,-15
172,172
8,51
2,58
2,0
12,17
160,166
10,-15
22,40
2,-3
74,69
420,435
2,-3
2,34
352,393
8,6
6,25
2,-13
6,31
6,-5
8,2
2,-7
11,-28
296,286
4,-13
128,115
22,4
4,-7
2,4
11,0
485,440
2,-11
18,10
165,161
9,2
30,-7
6,15
12,-13
5,8
2,36
9,6
8,0
7,45
10,15
4,-1
3,25
2,-15
204,169
12,2
124,118
20,23
5,-1
244,204
2,-38
15,25
14,45
54,88
4,31
4,13
2,-24
4,8
2,15
216,229
393,347
8,34
28,60
36,47
6,-5
52,2
12,15
9,0
215,207
10,19
8,-18
26,-5
4,-3
2,-1
32,38
27,38
6,0
188,155
2,19
28,21
20,8
5,19
21,10
241,242
10,-24
20,10
8,-13
4,17
20,25
70,69
39,4
15,23
19,31
4,-13
6,-3
227,192
2,-1
4,4
2,-63
46,31
9,-3
2,17
2,36
2,-11
2,-18
2,27
8,8
4,2
2,19
5,21
104,53
4,38
2,19
72,47
8,15
2,-9
6,56
5,2
116,79
20,15
2,-13
144,108
6,-5
4,31
327,421
20,17
43,56
474,475
114,91
2,10
10,0
76,76
8,4
130,105
4,-28
4,-9
136,155
197,210
5,15
4,-17
10,8
304,293
20,-32
179,183
129,88
4,-11
10,23
10,6
8,-7
2,-13
2,13
138,118
264,304
313,297
5,-3
192,235
7,8
8,13
16,88
141,141
13,38
100,126
6,4
4,19
18,47
2,0
4,0
55,21
20,4
20,6
2,-32
2,-7
20,-11
6,42
12,-9
2,29
90,72
20,-22
57,51
2,-1
2,8
202,180
14,34
4,-3
163,147
2,23
2,-3
126,139
2,-39
3,-3
364,339
67,47
10,-9
6,-3
70,65
12,36
6,0
50,58
8,21
2,-34
128,150
10,-28
422,363
3,-11
2,-39
4,15
22,-5
10,-3
2,-9
4,-18
25,2
31,25
32,4
254,258
18,29
18,-13
20,13
3,4
2,-22
188,177
2,-5
12,6
28,40
462,513
20,17
10,40
2,8
14,23
2,-43
8,-5
10,-13
4,-22
28,31
6,-7
16,-15
90,81
4,0
18,-11
147,150
362,355
2,-22
48,40
2,31
9,2
2,-9
18,21
2,8
128,131
107,152
3,-26
2,-11
18,31
2,23
2,-18
6,2
20,31
304,286
180,213
6,0
20,51
2,-5
2,-47
4,13
22,21
2,0
4,-11
11,29
168,213
104,100
6,25
5,31
117,88
20,-11
3,19
100,93
6,-3
8,2
2,-13
424,421
2,51
16,6
2,31
6,-13
2,15
4,-13
4,4
16,2
2,13
6,-9
25,23
116,118
12,15
12,15
16,25
92,65
4,13
368,421
4,23
36,76
2,-13
2,25
12,6
101,108
412,435
2,6
262,252
122,120
282,301
4,-7
24,19
238,252
66,38
461,444
7,4
18,10
7,10
2,0
148,147
14,51
20,10
2,-49
23,110
96,60
247,210
2,-15
4,13
493,480
2,-1
12,23
20,25
2,-28
2,2
14,-32
2,-32
9,10
255,297
6,-28
80,72
2,25
8,10
164,133
10,-24
112,100
2,-32
2,13
2,-5
8,-3
170,189
3,-3
4,13
2,-11
4,15
2,31
48,103
2,-3
129,123
5,-1
222,172
20,17
27,-34
9,4
32,91
2,10
2,-3
28,36
203,248
4,40
10,13
13,38
2,13
4,53
2,-11
238,242
15,25
2,23
4,10
8,47
2,10
2,-28
42,47
2,-3
10,58
8,-13
2,13
2,-1
4,-22
48,58
370,376
4,31
12,34
2,-18
288,297
22,25
8,-1
17,51
4,4
19,2
14,15
4,25
356,367
129,150
2,-1
2,42
4,-34
262,279
2,2
12,2
9,25
4,-18
6,15
22,65
4,31
2,-18
4,17
26,17
3,4
2,-3
120,95
20,-7
12,45
324,312
12,-3
66,74
82,69
468,430
2,-7
50,38
12,98
3,0
2,6
26,38
16,51
16,-39
257,216
116,163
24,13
6,27
4,-3
6,-11
66,91
20,-1
4,-9
4,6
2,2
48,34
106,93
2,-7
8,-1
2,31
4,-32
111,98
8,17
7,34
2,47
4,40
27,51
4,6
13,17
8,19
4,19
5,4
13,-1
12,49
20,36
2,-3
20,-18
369,367
5,-13
6,0
128,131
160,183
12,31
12,4
20,-3
2,-7
8,-22
8,23
39,13
2,-3
20,-7
338,339
62,67
366,385
6,-18
238,242
45,21
39,36
6,29
5,-9
92,72
2,2
275,297
20,10
4,-9
4,-22
98,115
3,31
2,-9
2,4
5,6
2,-22
226,258
13,13
6,15
134,155
30,17
261,265
2,-13
312,290
76,65
8,6
134,93
2,15
6,60
102,105
6,34
6,-17
2,10
2,31
186,169
123,161
2,29
3,-18
146,175
299,297
354,316
52,36
2,-11
4,13
10,17
4,-17
13,36
26,51
31,60
2,4
14,27
8,15
20,58
8,-18
12,-17
2,-18
2,0
4,-1
370,339
10,-17
6,-15
4,8
15,49
31,17
2,13
2,-32
2,-22
4,15
133,180
4,-7
2,-5
8,10
24,27
2,6
6,25
7,-24
12,53
20,79
320,312
2,-24
2,27
20,-7
20,21
2,-22
3,-20
2,-5
4,8
2,-30
2,-41
154,169
30,34
12,17
14,29
2,0
11,4
5,4
8,23
8,38
34,13
8,21
4,-20
40,23
5,19
278,242
453,480
176,189
10,23
22,-1
3,29
2,-18
12,36
4,29
9,21
4,0
7,4
80,74
4,-22
2,36
5,17
20,58
344,376
36,56
236,258
58,65
10,6
21,40
36,25
28,49
2,-22
2,-15
2,-3
23,17
2,-30
2,-20
6,-13
135,144
39,115
9,-15
144,192
2,10
10,-5
4,-39
3,51
32,34
15,21
50,53
18,4
2,-15
246,258
2,8
11,34
6,-18
4,-7
2,0
9,-7
2,-26
2,17
10,-5
4,15
234,242
11,-13
32,51
4,10
4,27
223,242
2,-17
3,-17
12,6
222,213
10,21
2,6
4,17
494,464
2,-36
7,6
3,17
2,-5
32,-15
4,2
12,-7
20,-36
2,38
60,60
14,47
104,100
6,-20
184,175
276,316
2,27
6,-5
2,6
2,-24
9,40
3,-32
4,15
110,86
20,8
2,-7
6,19
4,17
24,51
121,95
8,45
6,42
2,29
20,6
2,-11
294,323
31,-1
2,-24
220,242
2,-20
6,38
2,-1
11,25
104,69
8,2
26,45
123,141
2,-84
2,15
5,27
2,-41
2,-49
8,-24
48,6
2,40
12,25
5,-34
54,65
10,-5
4,-22
104,133
4,0
20,-3
5,-18
6,8
4,-1
222,232
20,25
12,67
2,-9
10,10
16,-1
10,-32
116,128
44,29
2,-34
2,10
2,13
2,25
4,19
20,62
5,0
2,4
12,8
2,23
52,51
16,29
4,0
2,23
32,60
2,29
16,19
2,4
2,-15
4,-22
135,141
4,10
315,308
3,10
206,272
35,45
4,-11
6,27
7,13
2,17
2,-56
20,6
176,175
2,-32
2,4
2,-15
42,67
2,8
2,27
2,51
4,10
26,40
32,49
5,-13
4,4
16,72
72,60
3,-1
2,4
18,4
19,34
14,13
8,-11
9,-1
8,-1
2,56
4,-1
2,21
283,293
9,-13
4,19
9,10
5,21
16,-22
11,21
58,81
2,25
140,147
12,13
218,183
8,8
2,-13
4,13
2,-3
4,13
20,42
2,4
190,210
283,343
12,23
2,-26
2,38
13,-7
14,10
452,440
128,147
8,8
76,86
4,-9
4,-20
20,-13
5,23
17,38
39,19
2,8
14,38
3,34
8,38
70,72
20,-1
5,23
2,0
4,8
15,67
15,-15
66,72
4,29
4,0
5,10
3,10
22,4
3,-22
20,36
6,-13
70,81
12,17
2,19
4,8
44,29
42,38
97,100
2,51
8,-9
28,29
31,56
136,105
8,25
20,4
2,-30
110,131
2,-3
41,74
234,290
217,232
2,6
127,147
2,-9
2,13
2,17
13,17
4,-65
14,13
282,245
2,-7
3,8
3,-28
2,-9
4,38
24,74
96,113
2,-20
20,19
2,-26
2,-5
2,2
12,29
306,319
4,4
2,17
2,4
20,13
20,36
40,34
4,29
20,19
346,347
2,-20
4,21
2,-54
2,8
12,19
2,15
4,-20
5,25
5,-7
2,-22
337,308
20,27
107,105
21,40
20,2
2,2
5,58
250,323
2,23
340,359
2,23
2,15
69,86
34,23
2,40
4,36
10,-15
150,150
4,56
8,29
66,58
36,17
2,42
162,166
2,-20
4,19
18,6
374,363
9,-7
20,-7
2,-1
20,-13
8,6
4,19
2,15
4,-24
28,2
18,23
4,-11
19,13
6,4
36,21
3,-1
20,25
8,67
4,13
6,36
2,-5
2,-1
2,-58
42,25
2,-9
186,128
5,23
4,45
6,-9
2,17
2,8
6,2
2,0
16,-15
6,-15
74,118
29,15
12,-11
3,-18
4,-22
16,36
20,19
2,4
41,2
69,86
122,118
4,6
68,81
157,155
2,34
2,-26
2,-15
400,407
8,2
2,60
123,110
2,-13
49,65
20,49
2,0
